ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0503e,"Au <1 ppm, Au-Cu ore, Cu ore",primary,granodiorite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,1.49,Aqua Regia Digestion,75500.0,4-Acid Digestion,29.0,4-Acid Digestion,0.709,Pb Fire Assay,,,926.0,4-Acid Digestion,2.34,4-Acid Digestion,1.86,4-Acid Digestion,19500.0,4-Acid Digestion,0.75,4-Acid Digestion,67.0,4-Acid Digestion,,,16.3,4-Acid Digestion,46.0,4-Acid Digestion,9.33,4-Acid Digestion,5310.0,4-Acid Digestion,3.5,4-Acid Digestion,1.44,4-Acid Digestion,1.29,4-Acid Digestion,41100.0,4-Acid Digestion,19.4,4-Acid Digestion,5.5,4-Acid Digestion,0.18,4-Acid Digestion,1.83,4-Acid Digestion,0.065,Aqua Regia Digestion,0.58,4-Acid Digestion,0.38,4-Acid Digestion,,,29500.0,4-Acid Digestion,33.0,4-Acid Digestion,46.0,4-Acid Digestion,0.19,4-Acid Digestion,9170.0,4-Acid Digestion,430.0,4-Acid Digestion,343.0,4-Acid Digestion,20100.0,4-Acid Digestion,11.0,4-Acid Digestion,31.0,4-Acid Digestion,46.0,Aqua Regia Digestion,880.0,4-Acid Digestion,78.0,4-Acid Digestion,,,7.83,4-Acid Digestion,,,86.0,Aqua Regia Digestion,0.016,4-Acid Digestion,,,,,8750.0,4-Acid Digestion,236.0,4-Acid Digestion,9.66,4-Acid Digestion,6.03,4-Acid Digestion,,,,,4.51,4-Acid Digestion,229.0,4-Acid Digestion,0.97,4-Acid Digestion,0.69,4-Acid Digestion,0.79,Aqua Regia Digestion,12.3,4-Acid Digestion,3510.0,4-Acid Digestion,0.82,4-Acid Digestion,0.2,4-Acid Digestion,3.47,4-Acid Digestion,71.0,Aqua Regia Digestion,10.6,4-Acid Digestion,14.9,4-Acid Digestion,1.18,4-Acid Digestion,261.0,4-Acid Digestion,57.0,4-Acid Digestion
OREAS0504,"Au >1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,3.13,4-Acid Digestion,,,,,1.48,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,11371.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,13700.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0504b,"Au >1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,2.98,Aqua Regia Digestion,69100.0,4-Acid Digestion,10.3,4-Acid Digestion,1.61,Pb Fire Assay,,,711.0,4-Acid Digestion,1.57,4-Acid Digestion,4.92,4-Acid Digestion,27400.0,4-Acid Digestion,,,39.0,4-Acid Digestion,,,21.0,4-Acid Digestion,70.0,4-Acid Digestion,5.03,4-Acid Digestion,11100.0,4-Acid Digestion,3.29,4-Acid Digestion,1.82,4-Acid Digestion,0.95,4-Acid Digestion,73300.0,4-Acid Digestion,16.7,4-Acid Digestion,3.46,4-Acid Digestion,0.21,Aqua Regia Digestion,1.82,4-Acid Digestion,,,0.65,4-Acid Digestion,0.73,4-Acid Digestion,,,29300.0,4-Acid Digestion,19.6,4-Acid Digestion,23.0,4-Acid Digestion,0.28,4-Acid Digestion,16600.0,4-Acid Digestion,540.0,4-Acid Digestion,499.0,4-Acid Digestion,20200.0,4-Acid Digestion,10.0,4-Acid Digestion,17.7,4-Acid Digestion,30.0,Aqua Regia Digestion,960.0,4-Acid Digestion,26.0,4-Acid Digestion,,,4.55,4-Acid Digestion,,,51.0,Aqua Regia Digestion,0.01,4-Acid Digestion,,,,,13100.0,4-Acid Digestion,1.19,4-Acid Digestion,14.5,4-Acid Digestion,12.4,4-Acid Digestion,,,,,11.4,4-Acid Digestion,423.0,4-Acid Digestion,0.68,4-Acid Digestion,0.54,4-Acid Digestion,0.38,Aqua Regia Digestion,8.27,4-Acid Digestion,3640.0,4-Acid Digestion,0.49,4-Acid Digestion,0.26,4-Acid Digestion,2.33,4-Acid Digestion,128.0,Aqua Regia Digestion,3.13,4-Acid Digestion,17.7,4-Acid Digestion,1.82,4-Acid Digestion,108.0,4-Acid Digestion,60.0,4-Acid Digestion
OREAS0504c,"Au >1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,4.19,Aqua Regia Digestion,70700.0,4-Acid Digestion,35.0,4-Acid Digestion,1.48,Pb Fire Assay,,,850.0,4-Acid Digestion,2.31,4-Acid Digestion,2.26,4-Acid Digestion,25200.0,4-Acid Digestion,,,50.0,4-Acid Digestion,,,16.2,4-Acid Digestion,58.0,4-Acid Digestion,8.16,4-Acid Digestion,11100.0,4-Acid Digestion,3.76,4-Acid Digestion,2.11,4-Acid Digestion,1.03,4-Acid Digestion,60800.0,4-Acid Digestion,17.2,4-Acid Digestion,4.14,4-Acid Digestion,0.16,Aqua Regia Digestion,2.21,4-Acid Digestion,0.064,Aqua Regia Digestion,0.75,4-Acid Digestion,0.24,4-Acid Digestion,,,31600.0,4-Acid Digestion,26.0,4-Acid Digestion,26.0,4-Acid Digestion,0.3,4-Acid Digestion,14300.0,4-Acid Digestion,510.0,4-Acid Digestion,512.0,4-Acid Digestion,20400.0,4-Acid Digestion,14.2,4-Acid Digestion,22.0,4-Acid Digestion,41.0,Aqua Regia Digestion,940.0,4-Acid Digestion,60.0,4-Acid Digestion,,,5.96,4-Acid Digestion,,,87.0,Aqua Regia Digestion,0.353,4-Acid Digestion,,,,,11100.0,4-Acid Digestion,1.62,4-Acid Digestion,12.6,4-Acid Digestion,7.39,4-Acid Digestion,,,3.49,Aqua Regia Digestion,5.42,4-Acid Digestion,360.0,4-Acid Digestion,1.06,4-Acid Digestion,0.64,4-Acid Digestion,0.45,Aqua Regia Digestion,12.6,4-Acid Digestion,4030.0,4-Acid Digestion,0.7,4-Acid Digestion,0.31,4-Acid Digestion,3.64,4-Acid Digestion,108.0,Aqua Regia Digestion,2.95,4-Acid Digestion,20.0,4-Acid Digestion,2.0,4-Acid Digestion,106.0,4-Acid Digestion,72.0,4-Acid Digestion
OREAS0504d,"Au >1 ppm, Au-Cu ore, Cu ore",primary,granodiorite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,2.64,Aqua Regia Digestion,73600.0,4-Acid Digestion,50.0,4-Acid Digestion,1.46,Pb Fire Assay,,,816.0,4-Acid Digestion,2.07,4-Acid Digestion,3.16,4-Acid Digestion,20100.0,4-Acid Digestion,1.3,4-Acid Digestion,55.0,4-Acid Digestion,,,22.0,4-Acid Digestion,41.0,4-Acid Digestion,7.59,4-Acid Digestion,11000.0,4-Acid Digestion,3.23,4-Acid Digestion,1.45,4-Acid Digestion,1.16,4-Acid Digestion,45700.0,4-Acid Digestion,18.1,4-Acid Digestion,4.77,4-Acid Digestion,0.13,Aqua Regia Digestion,1.86,4-Acid Digestion,0.096,Aqua Regia Digestion,0.55,4-Acid Digestion,0.73,4-Acid Digestion,,,29700.0,4-Acid Digestion,28.0,4-Acid Digestion,40.0,4-Acid Digestion,0.2,4-Acid Digestion,9800.0,4-Acid Digestion,380.0,4-Acid Digestion,507.0,4-Acid Digestion,20500.0,4-Acid Digestion,9.77,4-Acid Digestion,27.0,4-Acid Digestion,34.0,Aqua Regia Digestion,870.0,4-Acid Digestion,116.0,4-Acid Digestion,,,6.63,4-Acid Digestion,,,70.0,Aqua Regia Digestion,0.11,4-Acid Digestion,,,,,17200.0,4-Acid Digestion,5.52,4-Acid Digestion,9.74,4-Acid Digestion,11.8,4-Acid Digestion,,,,,4.22,4-Acid Digestion,279.0,4-Acid Digestion,0.84,4-Acid Digestion,0.62,4-Acid Digestion,1.6,Aqua Regia Digestion,10.0,4-Acid Digestion,3260.0,4-Acid Digestion,0.72,4-Acid Digestion,0.2,4-Acid Digestion,2.94,4-Acid Digestion,73.0,Aqua Regia Digestion,8.79,4-Acid Digestion,14.2,4-Acid Digestion,1.23,4-Acid Digestion,446.0,4-Acid Digestion,59.0,4-Acid Digestion
OREAS0505,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Archived,oreas-catalogue-2023-11-03.csv,1.53,Aqua Regia Digestion,74500.0,4-Acid Digestion,30.0,4-Acid Digestion,0.555,Pb Fire Assay,,,1011.0,4-Acid Digestion,2.42,4-Acid Digestion,2.52,4-Acid Digestion,17800.0,4-Acid Digestion,0.3,4-Acid Digestion,67.0,4-Acid Digestion,,,8.39,4-Acid Digestion,42.0,4-Acid Digestion,9.7,4-Acid Digestion,3210.0,4-Acid Digestion,3.74,4-Acid Digestion,1.43,4-Acid Digestion,1.2,4-Acid Digestion,33400.0,4-Acid Digestion,19.6,4-Acid Digestion,5.63,4-Acid Digestion,0.12,Aqua Regia Digestion,1.93,4-Acid Digestion,,,0.61,4-Acid Digestion,0.1,4-Acid Digestion,,,31500.0,4-Acid Digestion,32.0,4-Acid Digestion,46.0,4-Acid Digestion,0.18,4-Acid Digestion,7710.0,4-Acid Digestion,360.0,4-Acid Digestion,66.0,4-Acid Digestion,21400.0,4-Acid Digestion,11.7,4-Acid Digestion,31.0,4-Acid Digestion,16.3,Aqua Regia Digestion,860.0,4-Acid Digestion,27.0,4-Acid Digestion,,,8.14,4-Acid Digestion,,,92.0,Aqua Regia Digestion,0.054,4-Acid Digestion,,,,,4460.0,4-Acid Digestion,3.5,4-Acid Digestion,8.81,4-Acid Digestion,4.39,4-Acid Digestion,,,3.55,Aqua Regia Digestion,4.94,4-Acid Digestion,253.0,4-Acid Digestion,1.02,4-Acid Digestion,0.75,4-Acid Digestion,0.54,Aqua Regia Digestion,12.9,4-Acid Digestion,3400.0,4-Acid Digestion,0.86,4-Acid Digestion,0.2,4-Acid Digestion,3.66,4-Acid Digestion,65.0,Aqua Regia Digestion,8.49,4-Acid Digestion,15.1,4-Acid Digestion,1.17,4-Acid Digestion,88.0,4-Acid Digestion,63.0,4-Acid Digestion
OREAS0505b,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,1.28,Aqua Regia Digestion,75200.0,4-Acid Digestion,9.45,4-Acid Digestion,0.554,Pb Fire Assay,,,955.0,4-Acid Digestion,2.37,4-Acid Digestion,0.72,4-Acid Digestion,18700.0,4-Acid Digestion,0.29,4-Acid Digestion,68.0,4-Acid Digestion,,,9.18,4-Acid Digestion,58.0,4-Acid Digestion,9.54,4-Acid Digestion,3200.0,4-Acid Digestion,3.3,4-Acid Digestion,1.36,4-Acid Digestion,1.36,4-Acid Digestion,30400.0,4-Acid Digestion,19.7,4-Acid Digestion,5.2,4-Acid Digestion,0.1,Aqua Regia Digestion,2.04,4-Acid Digestion,0.021,Aqua Regia Digestion,0.54,4-Acid Digestion,0.081,4-Acid Digestion,,,31900.0,4-Acid Digestion,34.0,4-Acid Digestion,47.0,4-Acid Digestion,0.19,4-Acid Digestion,7890.0,4-Acid Digestion,420.0,4-Acid Digestion,68.0,4-Acid Digestion,21100.0,4-Acid Digestion,11.9,4-Acid Digestion,28.0,4-Acid Digestion,39.0,Aqua Regia Digestion,860.0,4-Acid Digestion,50.0,4-Acid Digestion,,,7.8,4-Acid Digestion,,,89.0,Aqua Regia Digestion,0.023,4-Acid Digestion,,,,,5370.0,4-Acid Digestion,10.1,4-Acid Digestion,8.58,4-Acid Digestion,3.98,4-Acid Digestion,,,,,4.41,4-Acid Digestion,266.0,4-Acid Digestion,1.05,4-Acid Digestion,0.69,4-Acid Digestion,0.16,Aqua Regia Digestion,12.3,4-Acid Digestion,3370.0,4-Acid Digestion,0.82,4-Acid Digestion,0.18,4-Acid Digestion,3.4,4-Acid Digestion,71.0,Aqua Regia Digestion,9.12,4-Acid Digestion,14.9,4-Acid Digestion,1.17,4-Acid Digestion,98.0,4-Acid Digestion,68.0,4-Acid Digestion
OREAS0506,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,1.82,Aqua Regia Digestion,75700.0,4-Acid Digestion,38.0,4-Acid Digestion,0.364,Pb Fire Assay,,,1022.0,4-Acid Digestion,2.4,4-Acid Digestion,2.75,4-Acid Digestion,17200.0,4-Acid Digestion,0.31,4-Acid Digestion,67.0,4-Acid Digestion,,,7.37,4-Acid Digestion,36.0,4-Acid Digestion,9.57,4-Acid Digestion,4440.0,4-Acid Digestion,3.53,4-Acid Digestion,1.4,4-Acid Digestion,1.22,4-Acid Digestion,27900.0,4-Acid Digestion,19.5,4-Acid Digestion,5.52,4-Acid Digestion,0.1,Aqua Regia Digestion,2.08,4-Acid Digestion,,,0.59,4-Acid Digestion,0.1,4-Acid Digestion,,,33200.0,4-Acid Digestion,32.0,4-Acid Digestion,44.0,4-Acid Digestion,0.18,4-Acid Digestion,7030.0,4-Acid Digestion,330.0,4-Acid Digestion,87.0,4-Acid Digestion,22000.0,4-Acid Digestion,11.8,4-Acid Digestion,30.0,4-Acid Digestion,14.5,Aqua Regia Digestion,870.0,4-Acid Digestion,28.0,4-Acid Digestion,,,8.02,4-Acid Digestion,,,91.0,Aqua Regia Digestion,0.072,4-Acid Digestion,,,,,5890.0,4-Acid Digestion,4.27,4-Acid Digestion,7.94,4-Acid Digestion,5.19,4-Acid Digestion,,,3.51,Aqua Regia Digestion,4.74,4-Acid Digestion,279.0,4-Acid Digestion,1.0,4-Acid Digestion,0.74,4-Acid Digestion,0.6,Aqua Regia Digestion,12.5,4-Acid Digestion,3300.0,4-Acid Digestion,0.85,4-Acid Digestion,0.19,4-Acid Digestion,3.51,4-Acid Digestion,58.0,Aqua Regia Digestion,8.11,4-Acid Digestion,14.6,4-Acid Digestion,1.16,4-Acid Digestion,91.0,4-Acid Digestion,69.0,4-Acid Digestion
OREAS0507,"Au <1 ppm, Au-Cu ore, Cu ore",primary,quartz monzonite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,1.34,Aqua Regia Digestion,74300.0,4-Acid Digestion,47.0,4-Acid Digestion,0.176,Pb Fire Assay,,,1103.0,4-Acid Digestion,2.55,4-Acid Digestion,1.78,4-Acid Digestion,17100.0,4-Acid Digestion,0.69,4-Acid Digestion,70.0,4-Acid Digestion,,,7.93,4-Acid Digestion,43.0,4-Acid Digestion,10.9,4-Acid Digestion,6220.0,4-Acid Digestion,3.77,4-Acid Digestion,1.43,4-Acid Digestion,1.33,4-Acid Digestion,31300.0,4-Acid Digestion,20.0,4-Acid Digestion,5.98,4-Acid Digestion,0.13,Aqua Regia Digestion,1.98,4-Acid Digestion,,,0.62,4-Acid Digestion,0.15,4-Acid Digestion,,,30700.0,4-Acid Digestion,34.0,4-Acid Digestion,50.0,4-Acid Digestion,0.18,4-Acid Digestion,7120.0,4-Acid Digestion,350.0,4-Acid Digestion,114.0,4-Acid Digestion,21000.0,4-Acid Digestion,12.6,4-Acid Digestion,34.0,4-Acid Digestion,15.8,Aqua Regia Digestion,870.0,4-Acid Digestion,37.0,4-Acid Digestion,,,8.69,4-Acid Digestion,,,103.0,Aqua Regia Digestion,0.085,4-Acid Digestion,,,,,7390.0,4-Acid Digestion,5.32,4-Acid Digestion,8.39,4-Acid Digestion,4.11,4-Acid Digestion,,,3.58,Aqua Regia Digestion,5.04,4-Acid Digestion,217.0,4-Acid Digestion,1.13,4-Acid Digestion,0.79,4-Acid Digestion,0.65,Aqua Regia Digestion,13.9,4-Acid Digestion,3500.0,4-Acid Digestion,0.93,4-Acid Digestion,0.19,4-Acid Digestion,4.09,4-Acid Digestion,60.0,Aqua Regia Digestion,9.28,4-Acid Digestion,15.5,4-Acid Digestion,1.21,4-Acid Digestion,161.0,4-Acid Digestion,64.0,4-Acid Digestion
OREAS0508,"Au <1 ppm, Au-Cu ore, Cu ore",primary,granodiorite,porphyry copper-gold,yes,Current,oreas-catalogue-2023-11-03.csv,1.35,Aqua Regia Digestion,74700.0,4-Acid Digestion,14.3,4-Acid Digestion,0.47,Pb Fire Assay,,,934.0,4-Acid Digestion,2.44,4-Acid Digestion,1.13,4-Acid Digestion,17300.0,4-Acid Digestion,0.38,4-Acid Digestion,64.0,4-Acid Digestion,,,9.42,4-Acid Digestion,40.0,4-Acid Digestion,8.37,4-Acid Digestion,5480.0,4-Acid Digestion,3.23,4-Acid Digestion,1.35,4-Acid Digestion,1.2,4-Acid Digestion,29300.0,4-Acid Digestion,18.7,4-Acid Digestion,5.11,4-Acid Digestion,0.088,Aqua Regia Digestion,2.13,4-Acid Digestion,0.031,Aqua Regia Digestion,0.52,4-Acid Digestion,0.17,4-Acid Digestion,,,33800.0,4-Acid Digestion,31.0,4-Acid Digestion,44.0,4-Acid Digestion,0.18,4-Acid Digestion,6940.0,4-Acid Digestion,330.0,4-Acid Digestion,152.0,4-Acid Digestion,21500.0,4-Acid Digestion,10.8,4-Acid Digestion,29.0,4-Acid Digestion,18.9,Aqua Regia Digestion,850.0,4-Acid Digestion,42.0,4-Acid Digestion,,,7.33,4-Acid Digestion,,,81.0,Aqua Regia Digestion,0.025,4-Acid Digestion,,,,,8140.0,4-Acid Digestion,183.0,4-Acid Digestion,7.47,4-Acid Digestion,6.16,4-Acid Digestion,,,,,4.11,4-Acid Digestion,299.0,4-Acid Digestion,1.0,4-Acid Digestion,0.64,4-Acid Digestion,0.39,Aqua Regia Digestion,11.7,4-Acid Digestion,3130.0,4-Acid Digestion,0.79,4-Acid Digestion,0.18,4-Acid Digestion,3.37,4-Acid Digestion,55.0,Aqua Regia Digestion,9.55,4-Acid Digestion,13.9,4-Acid Digestion,1.13,4-Acid Digestion,132.0,4-Acid Digestion,69.0,4-Acid Digestion
OREAS0050c,Au-Cu ore,primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.836,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,7420.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,9440.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0050P,Au-Cu ore,primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.727,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,6910.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0050Pb,Au-Cu ore,primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.841,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,7440.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0051P,Au-Cu ore,primary,quartz monzonite,porphyry copper-gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,0.43,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,7280.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0520,"Au <1 ppm, Au-Cu ore",primary,felsic volcanic breccia,IOCG,yes,Archived,oreas-catalogue-2023-11-03.csv,0.422,Aqua Regia Digestion,56300.0,4-Acid Digestion,153.0,4-Acid Digestion,0.176,Pb Fire Assay,,,8058.0,Peroxide Fusion ICP,1.06,4-Acid Digestion,2.94,4-Acid Digestion,41000.0,4-Acid Digestion,,,86.0,4-Acid Digestion,,,203.0,4-Acid Digestion,36.0,4-Acid Digestion,0.8,4-Acid Digestion,2930.0,4-Acid Digestion,3.66,4-Acid Digestion,2.21,4-Acid Digestion,1.29,4-Acid Digestion,164300.0,4-Acid Digestion,18.7,4-Acid Digestion,4.08,4-Acid Digestion,0.25,Aqua Regia Digestion,3.53,4-Acid Digestion,,,0.76,4-Acid Digestion,0.11,4-Acid Digestion,,,34600.0,4-Acid Digestion,85.0,4-Acid Digestion,16.9,4-Acid Digestion,0.34,4-Acid Digestion,11900.0,4-Acid Digestion,2420.0,4-Acid Digestion,65.0,4-Acid Digestion,13500.0,4-Acid Digestion,5.68,4-Acid Digestion,22.0,4-Acid Digestion,82.0,Peroxide Fusion ICP,740.0,4-Acid Digestion,5.85,4-Acid Digestion,,,6.69,4-Acid Digestion,,,114.0,Peroxide Fusion ICP,0.031,4-Acid Digestion,,,,,10100.0,4-Acid Digestion,3.21,4-Acid Digestion,17.0,4-Acid Digestion,1.76,4-Acid Digestion,197200.0,Peroxide Fusion ICP,4.32,Peroxide Fusion ICP,4.76,4-Acid Digestion,104.0,4-Acid Digestion,0.47,4-Acid Digestion,0.64,4-Acid Digestion,0.33,Aqua Regia Digestion,9.62,4-Acid Digestion,4450.0,4-Acid Digestion,0.26,4-Acid Digestion,0.31,4-Acid Digestion,17.9,4-Acid Digestion,280.0,Peroxide Fusion ICP,44.0,4-Acid Digestion,21.0,4-Acid Digestion,2.2,4-Acid Digestion,23.0,4-Acid Digestion,134.0,4-Acid Digestion
OREAS0521,"Au <1 ppm, Au-Cu ore",primary,felsic volcanic breccia,IOCG,yes,Current,oreas-catalogue-2023-11-03.csv,0.817,Aqua Regia Digestion,47700.0,4-Acid Digestion,336.0,4-Acid Digestion,0.376,Pb Fire Assay,,,16200.0,Peroxide Fusion ICP,0.86,4-Acid Digestion,5.85,4-Acid Digestion,38600.0,4-Acid Digestion,,,123.0,4-Acid Digestion,,,386.0,4-Acid Digestion,31.0,4-Acid Digestion,0.72,4-Acid Digestion,6070.0,4-Acid Digestion,3.47,4-Acid Digestion,2.12,4-Acid Digestion,1.64,4-Acid Digestion,207100.0,4-Acid Digestion,17.4,4-Acid Digestion,4.03,4-Acid Digestion,0.28,Aqua Regia Digestion,3.23,4-Acid Digestion,,,0.72,4-Acid Digestion,0.18,4-Acid Digestion,,,31600.0,4-Acid Digestion,139.0,4-Acid Digestion,16.4,4-Acid Digestion,0.33,4-Acid Digestion,11300.0,4-Acid Digestion,3210.0,4-Acid Digestion,138.0,4-Acid Digestion,9780.0,4-Acid Digestion,5.56,4-Acid Digestion,25.0,4-Acid Digestion,80.0,Peroxide Fusion ICP,810.0,4-Acid Digestion,9.35,4-Acid Digestion,,,8.43,4-Acid Digestion,,,100.0,Peroxide Fusion ICP,0.064,4-Acid Digestion,,,,,18000.0,4-Acid Digestion,5.66,4-Acid Digestion,13.9,4-Acid Digestion,2.37,4-Acid Digestion,176100.0,Peroxide Fusion ICP,4.46,Peroxide Fusion ICP,7.11,4-Acid Digestion,158.0,4-Acid Digestion,0.45,4-Acid Digestion,0.61,4-Acid Digestion,0.74,Aqua Regia Digestion,8.26,4-Acid Digestion,3930.0,4-Acid Digestion,0.27,4-Acid Digestion,0.3,4-Acid Digestion,31.0,4-Acid Digestion,227.0,Peroxide Fusion ICP,92.0,4-Acid Digestion,19.9,4-Acid Digestion,2.1,4-Acid Digestion,24.0,4-Acid Digestion,123.0,4-Acid Digestion
OREAS0522,"Au <1 ppm, Au-Cu ore",primary,felsic volcanic breccia,IOCG,yes,Current,oreas-catalogue-2023-11-03.csv,1.23,Aqua Regia Digestion,39500.0,4-Acid Digestion,490.0,4-Acid Digestion,0.574,Pb Fire Assay,,,23800.0,Peroxide Fusion ICP,0.7,4-Acid Digestion,8.72,4-Acid Digestion,36500.0,4-Acid Digestion,,,148.0,4-Acid Digestion,,,550.0,4-Acid Digestion,30.0,4-Acid Digestion,0.64,4-Acid Digestion,9160.0,4-Acid Digestion,3.24,4-Acid Digestion,1.97,4-Acid Digestion,1.88,4-Acid Digestion,246300.0,4-Acid Digestion,16.0,4-Acid Digestion,3.87,4-Acid Digestion,,,2.96,4-Acid Digestion,,,0.66,4-Acid Digestion,0.23,4-Acid Digestion,,,28300.0,4-Acid Digestion,171.0,4-Acid Digestion,16.2,4-Acid Digestion,0.31,4-Acid Digestion,11200.0,4-Acid Digestion,3970.0,4-Acid Digestion,206.0,4-Acid Digestion,6330.0,4-Acid Digestion,5.66,4-Acid Digestion,27.0,4-Acid Digestion,72.0,Peroxide Fusion ICP,890.0,4-Acid Digestion,12.5,4-Acid Digestion,,,9.76,4-Acid Digestion,,,84.0,Peroxide Fusion ICP,0.098,4-Acid Digestion,,,,,25000.0,4-Acid Digestion,7.93,4-Acid Digestion,10.9,4-Acid Digestion,2.74,4-Acid Digestion,158100.0,Peroxide Fusion ICP,4.32,Peroxide Fusion ICP,9.32,4-Acid Digestion,199.0,4-Acid Digestion,0.44,4-Acid Digestion,0.59,4-Acid Digestion,1.11,Aqua Regia Digestion,7.53,4-Acid Digestion,3440.0,4-Acid Digestion,0.29,4-Acid Digestion,0.28,4-Acid Digestion,42.0,4-Acid Digestion,182.0,Peroxide Fusion ICP,135.0,4-Acid Digestion,18.5,4-Acid Digestion,1.97,4-Acid Digestion,30.0,4-Acid Digestion,112.0,4-Acid Digestion
